Latitude,Longitude,Sample Date,platform,diff_days,collection,pixels_water,w_coastal,w_blue,w_green,w_red,w_lwir11,w_mndwi,w_clorofila,w_turbid_ndti,l_nir,l_swir16,l_swir22,l_ndvi,l_ndmi
-27.00222,28.76528,14-05-2013,landsat-7,1.0,L2,185.0,,0.0500291081081081,0.07474506756756756,0.0830340135135135,-27.664764231999985,0.2956603361858566,1.7128173727497213,0.05291400639656012,0.07913818593737358,0.11364782445990776,0.04614281859373735,0.20313835803884078,-0.08702621979367711
-26.648056,27.089444,14-05-2013,landsat-8,2.0,L2,120.0,0.00815070833333333,0.014289624999999995,0.02999120833333333,0.025034104166666665,17.674843815500022,0.3040661297693805,2.787221274454083,-0.11251003815103096,0.18903482430599874,0.22196690351786852,0.14589577656349711,0.4140983313336872,-0.07233362989741342
-26.970278,27.211111,14-05-2013,landsat-8,2.0,L2,614.0,0.007612907166123775,0.011413326547231267,0.025868204397394134,0.019457166123778496,16.320173101726404,0.41200363070473905,1.7426225861779696,-0.14479464406513007,0.19122008507963117,0.22810611169321038,0.15078336127409891,0.4057982578565795,-0.0818783378406916
-26.880278,26.965,14-05-2013,landsat-8,2.0,L2,158.0,0.0053830537974683505,0.010207215189873414,0.02754213607594936,0.020780965189873414,17.74258875556964,0.42235009342639646,2.038859218415514,-0.1529187643530941,0.1994819338365897,0.25934456261101246,0.18217325488454705,0.3527503672063297,-0.1267001287269257
-26.98472222,26.63227778,14-05-2013,landsat-8,2.0,L2,13.0,0.011963653846153841,0.015591538461538459,0.028618076923076923,0.021066153846153846,18.041998321538475,0.4252127444382117,1.180075828664992,-0.15261250032266035,0.2190119038783816,0.27292981146756046,0.19880331896895698,0.33741060352088253,-0.10669554241590941
-31.000833,26.353056,14-05-2013,landsat-7,1.0,L2,95.0,,0.014823342105263154,0.01869273684210526,0.017668578947368417,8.284099211789487,-0.073713149748163,2.138495318100974,-0.035132183458509283,0.028076128604707203,0.036815692224275054,0.0004627488151658817,0.22941122610183676,-0.020113936310456344
-31.104278,29.399722,14-05-2013,landsat-8,0.0,L2,0.0,,,,,,,,,,,,,
-25.45963889,28.26430556,14-05-2013,landsat-7,1.0,L2,3.0,,0.03891083333333333,0.058243333333333334,0.056052500000000005,22.36342730000003,0.14481996819046838,3.197797766176405,-0.02321324872065418,0.11882514332987802,0.1420316940435372,0.07368849055099275,0.32450750488976216,-0.054877521336054516
-28.338333,31.373611,14-05-2013,landsat-8,9.0,L2,223.0,0.030134181614349772,0.04078198430493273,0.07420360986547085,0.08219081838565023,9.330915553542622,0.3457282993721269,1.713234493680943,0.039953392499098433,0.19842096890729016,0.19879666605780158,0.12284318416138985,0.5323269955670176,0.01005563617242997
-28.068333,31.55,14-05-2013,landsat-7,1.0,L2,118.0,,0.04716790254237288,0.07103044491525423,0.0789725847457627,22.38292160050849,0.2135523378352446,2.166232756557428,0.050566676261424845,0.12031943787220344,0.12360871096893611,0.057849888137775626,0.37541595115117704,0.004077975840650933
-29.161667,23.696389,15-05-2013,landsat-7,3.0,L2,610.0,,0.0604012868852459,0.08214337295081967,0.06151566803278689,16.665044438786897,0.5381685519749416,0.7920571935155781,-0.14766620817588277,0.08063910652920962,0.10322357891207778,0.05556036962534574,0.19196910269130754,-0.052072678995788206
-25.81048333,27.90955222,15-05-2013,landsat-7,2.0,L2,43.0,,0.041933488372093014,0.05611197674418605,0.05581331395348836,18.05282714697675,0.08067036521591385,2.1159799167088504,-0.013990906356001004,0.06741244077631053,0.08056903721488597,0.03139664925970388,0.2835680450424088,-0.030074545877901742
-24.183889,30.823889,15-05-2013,landsat-8,1.0,L2,187.0,0.014774411764705876,0.024935294117647062,0.056157794117647056,0.05220970588235294,22.694189278181838,0.3114875281893019,2.439340681872578,-0.04088355595392988,0.21803660212834833,0.17633517884599823,0.10003454054382131,0.6316567867100652,0.10920365651454327
-22.91028,29.61111,15-05-2013,landsat-7,2.0,L2,37.0,,0.03887614864864865,0.04226013513513514,0.03366675675675676,-124.14999999999995,0.02532812577921833,2.582383041058811,-0.1245192874460581,0.11021836432506887,0.10236499311294767,0.049429762396694214,0.28468528765875484,0.034621416151351406
-22.769722,30.886944,15-05-2013,landsat-8,1.0,L2,106.0,0.01366384433962264,0.024141084905660373,0.06509974056603773,0.04679563679245283,27.45437461716983,0.266714463178996,5.7064076653741225,-0.16287199283331927,0.2598393751004985,0.2257047204132497,0.16099851825052258,0.5212459309626657,0.07375978957134262
-29.744167,29.905833,15-05-2013,landsat-8,1.0,L2,107.0,0.025452196261682238,0.03277285046728972,0.051849112149532715,0.04214366822429906,17.952488462056092,0.15829674133442714,1.5684453160873402,-0.11612098822567905,0.22583383834526014,0.18464111361260754,0.10207017568545468,0.5709357559675593,0.10636396928817024
-30.398056,30.601944,15-05-2013,landsat-8,8.0,L2,7.0,0.004745357142857144,0.007228214285714284,0.019968571428571422,0.011647857142857139,-40.31085228571427,0.1924021217433825,7.039022448881679,-0.3222317558465968,0.30687600620602423,0.13993450490157325,0.06649938671041189,0.7748268372357932,0.3790376376956914
-30.27402,30.69602,15-05-2013,landsat-8,8.0,L2,13.0,0.006689999999999997,0.009475961538461537,0.020903269230769232,0.014495769230769227,-101.66179472153843,0.07175165740860176,6.053007368816909,-0.21371048368661694,0.278547349772564,0.158098249541138,0.08050053547202936,0.7184867271763192,0.27685750117388624
-29.033333,23.983333,15-05-2013,landsat-7,3.0,L2,39.0,,0.0417877564102564,0.05657288461538462,0.05089096153846154,18.22341630615387,0.11913938506598011,1.9755055475545447,-0.056349576659011455,0.045925484806077575,0.07915188424630148,0.03297207656937226,0.14519193557626936,-0.07628961285198878
-30.160091,27.40124,15-05-2013,landsat-7,2.0,L2,123.0,,0.04467666666666667,0.07122802845528456,0.08847880081300813,15.195366950731723,0.0906075237292012,2.178984350517674,0.10830836797186293,0.20850415546252316,0.2701090638837453,0.19735766222526369,0.26856367866072756,-0.12265056781425128
-30.336111,27.359444,15-05-2013,landsat-7,2.0,L2,946.0,,0.04426683139534884,0.0695259011627907,0.08510331395348837,13.72014354972518,0.3921119743634991,1.3678946330092128,0.09997680357133418,0.18342001142438352,0.24643945055181926,0.1655198469563718,0.30836830915345037,-0.13888756216159204
-30.568333,29.422778,15-05-2013,landsat-8,1.0,L2,34.0,0.18939757352941178,0.22189286764705884,0.26886448529411766,0.28196014705882355,19.862341430000015,-0.0030369310055710363,1.3362015344930287,0.02231350996423836,0.2209542034372502,0.2287424936051159,0.14486200679456435,0.4543339335179335,-0.01248926877965536
-30.86013889,29.07125,15-05-2013,landsat-8,1.0,L2,388.0,0.035436997422680416,0.04592165592783505,0.08014235824742268,0.0848291237113402,18.664803714793834,0.2922953216265619,1.3588278213066356,0.014250130186148777,0.20209477007239224,0.19530530149720307,0.12056041008555446,0.4981620155676064,0.02445250121621129
-30.570833,29.150556,15-05-2013,landsat-8,1.0,L2,110.0,0.019707499999999996,0.026620500000000002,0.047668249999999995,0.045767499999999996,16.273478920181834,0.16937567926258817,1.9966936135014572,-0.04978074749403734,0.2334540932121602,0.24541902605758403,0.1503067683368184,0.4431558058663244,-0.02101109612903357
-34.092222,21.295278,15-05-2013,landsat-7,3.0,L2,29.0,,0.016670603448275857,0.03338681034482758,0.03676267241379309,17.651981386896566,0.2811675611904856,2.4703763428729397,0.032968816773779455,0.16712178328185634,0.14302567217074524,0.07611755365486657,0.4157212553633342,0.044182846099928036
-23.23572222,27.717,16-05-2013,landsat-8,4.0,L2,103.0,0.002363155339805821,0.013191747572815531,0.04087623786407767,0.03635021844660194,23.08167608524274,0.23813765490769276,-3.5887597891969287,-0.0772135917261025,0.21728473824911868,0.2549547972972973,0.19063446886016452,0.3641754787792509,-0.07119432179386556
-22.548889,28.898056,16-05-2013,landsat-7,3.0,L2,5.0,,0.09751699999999999,0.1137035,0.108264,22.22465568800002,0.11137241820941404,1.9486717179607997,-0.0240224267645133,-0.16280501394916305,-0.16517192343459391,-0.17165373992560448,0.03162927748814893,0.008708505804934584
-28.44555556,32.325,08-08-2013,landsat-8,4.0,L2,0.0,,,,,,,,,,,,,
-30.13573889,30.67422222,16-05-2013,landsat-8,7.0,L2,107.0,0.011606074766355137,0.02102829439252336,0.047158177570093454,0.035830490654205606,-73.02421516336446,0.18753730954747203,3.3146114237482163,-0.14556667157107428,0.2865500736063068,0.15915823163864534,0.07743382632129354,0.7706520386733522,0.29236516543993685
-29.160278,26.573333,16-05-2013,landsat-8,4.0,L2,0.0,,,,,,,,,0.2431929902742347,0.2943354466278699,0.21655486228475765,0.30611969268259126,-0.09100480741579203
-31.031389,28.883333,16-05-2013,landsat-8,2.0,L2,314.0,0.03180476910828025,0.04299980891719746,0.07492844745222929,0.0720513694267516,19.34731855617836,0.23701869711765014,1.3611357925960053,-0.023682452892574837,0.22602484627964026,0.2191564773098937,0.13538825735895338,0.4777805239913506,0.02349513228010355
-22.225556,29.990556,17-05-2013,landsat-7,4.0,L2,41.0,,0.05752878048780487,0.0623070731707317,0.05487939024390243,25.085505081463435,0.047907479144463375,1.9384516520796886,-0.06695664199850154,-0.010177108557548584,-0.025378016162182354,-0.05712570254110613,0.16468874975383505,0.04037534203074119
-22.43772222,31.07805556,17-05-2013,landsat-8,3.0,L2,78.0,0.027913653846153845,0.0335014423076923,0.05864067307692309,0.07148916666666667,28.827166044615407,0.16754647319625582,2.1299812923248447,0.08803795189057483,0.21378510548692448,0.2046989519493021,0.13843691661318785,0.4994809503679955,0.031522681941270274
-26.98472222,26.63227778,17-05-2013,landsat-7,3.0,L2,0.0,,,,,,,,,,,,,
-29.803611,30.516111,17-05-2013,landsat-8,6.0,L2,113.0,0.00956192477876106,0.01563431415929203,0.029033384955752212,0.021220951327433624,19.46791064053099,0.33261796510629504,2.2838544295973624,-0.17723459232985847,0.24999233549191538,0.17284452437454753,0.09968191034510498,0.6268988320615247,0.17613099873429264
-33.38056,19.30167,20-05-2013,landsat-7,4.0,L2,35.0,,0.027485499999999996,0.023587571428571426,0.018880357142857143,14.49631715257145,-0.009110544326027712,1.57128103674501,-0.11023962046421017,-0.05615281848603739,-0.037804327255942766,-0.06550476055850449,0.12995746129566893,-0.034649480140781355
-32.502778,19.535833,20-05-2013,landsat-7,4.0,L2,1.0,,0.05737249999999999,0.06496249999999998,0.07007750000000001,17.120184620000032,-0.06621100558077034,1.3609070389639815,0.03787738538666062,0.19992346268835207,0.2917456908235669,0.22956216375667704,0.08244801481875919,-0.1302019539376986
-27.01011111,26.69808333,21-05-2013,landsat-7,1.0,L2,0.0,,,,,,,,,,,,,
-31.860278,18.6875,21-05-2013,landsat-8,3.0,L2,0.0,,,,,,,,,,,,,
-24.69514,27.40906,21-05-2013,landsat-7,1.0,L2,83.0,,0.04855725903614457,0.07322972891566265,0.0636769578313253,22.25503900313255,0.132197476396091,2.698408563312517,-0.07450515007750019,0.15748910542432196,0.18376304680664915,0.119320791776028,0.3223669258196913,-0.05508820637951929
-25.398889,31.610556,21-05-2013,landsat-8,2.0,L2,149.0,0.01866689597315436,0.028675234899328855,0.05346897651006711,0.05223110738255033,23.674754113959754,0.2770287925966868,1.6277881809565604,-0.015083415521610084,0.23263299515933844,0.2120906970552642,0.12954078217022993,0.5722338622534885,0.05367426857233909
-26.648056,27.089444,21-05-2013,landsat-7,1.0,L2,0.0,,,,,,,,,-0.1481970655940594,-0.14074757425742576,-0.15088241336633662,0.024732955939517347,-0.014945671976133586
-26.970278,27.211111,21-05-2013,landsat-7,1.0,L2,0.0,,,,,,,,,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,0.0,0.0
-26.880278,26.965,21-05-2013,landsat-7,1.0,L2,0.0,,,,,,,,,-0.2,-0.2,-0.2,0.0,0.0
-26.98472222,26.63227778,21-05-2013,landsat-7,1.0,L2,0.0,,,,,,,,,,,,,
-34.250556,20.9925,21-05-2013,landsat-7,3.0,L2,16.0,,0.014993281249999994,0.01723625,0.014548124999999986,13.197365791250007,0.6014572385461461,3.2766863283464067,-0.07557289800290432,0.08003693187260537,0.08385506804757345,0.030987589000638575,0.3416664284687159,0.00031895969500648206
-32.595833,19.009444,21-05-2013,landsat-8,3.0,L2,0.0,,,,,,,,,0.3258587745098039,0.20777377450980392,0.14356468954248366,0.5956838359270412,0.2356731525392846
-29.161667,23.696389,22-05-2013,landsat-8,3.0,L2,348.0,0.018148570402298846,0.03916599856321839,0.07811824712643678,0.05803897988505746,19.945787107586224,0.4495895951756958,1.153687157561068,-0.14992633392405177,0.23906790086975915,0.2659331286239964,0.19100130463871545,0.3144152413316551,-0.05509098758726331
-26.880278,26.965,13-05-2014,landsat-8,2.0,L2,159.0,0.008922515723270436,0.01660971698113207,0.037496572327044016,0.03211816037735849,18.95536040226417,0.4426271515925903,1.2565469171645882,-0.07681162648995844,0.23619749051271702,0.28809957165926525,0.1973351455389584,0.3266424882593558,-0.09372288341265138
-29.641944,30.6875,22-05-2013,landsat-8,1.0,L2,56.0,0.013718705357142853,0.022521651785714282,0.045217008928571424,0.03562491071428572,-83.64701232464283,0.19715552260088648,2.991004686417758,-0.13498371703353595,0.228810787756246,0.15673170663837283,0.0900136258808456,0.6720005657328887,0.2035799233096438
-25.20639,27.558,22-05-2013,landsat-7,2.0,L2,18.0,,0.046674999999999994,0.058096666666666685,0.054353611111111096,22.247974180000025,0.05289513520130491,2.3497085281561336,-0.04274356112884689,0.10058969403640428,0.11866530396774709,0.07261926752355102,0.28867267304402605,-0.0457756085199575
-25.681111,31.783333,22-05-2013,landsat-8,1.0,L2,37.0,0.017258175675675672,0.0284254054054054,0.06153094594594595,0.04924736486486486,-29.306134387567553,0.22343020014741916,3.37194171968067,-0.13158880533129874,0.2213407784296029,0.208999178700361,0.13780662906137184,0.5003043611635954,0.03497723514412467
-25.513889,31.224444,22-05-2013,landsat-8,1.0,L2,516.0,0.007101380813953484,0.009785242248062011,0.015476889534883716,0.011345227713178292,16.73622041593025,0.041957252725274126,4.036032421930891,-0.2115072904328769,0.21087525006235971,0.14320806456306642,0.078858480710069,0.6967153574126791,0.21868599392358323
-26.861111,28.884722,22-05-2013,landsat-7,0.0,L2,5.0,,0.046240500000000004,0.05404500000000001,0.06636500000000002,-39.48974622399999,0.08501005397255042,1.6126052687700831,0.10223310713183971,0.03543255742084696,0.08351265471728209,0.030395359677805257,0.151367984567691,-0.10964621512597032
-26.73806,27.59194,22-05-2013,landsat-8,1.0,L2,529.0,0.005121928166351602,0.012908431001890356,0.02990270321361058,0.024038289224952734,16.64080893032138,0.4286934438727904,1.3845822809165622,-0.11334722907142655,0.16260246087897454,0.22020536998501747,0.1497731660978858,0.3565949741268057,-0.13900214272578865
-26.45,28.085833,22-05-2013,landsat-8,1.0,L2,257.0,0.014946527237354084,0.025279143968871595,0.051691235408560306,0.040217101167315174,18.44931561120624,0.32556959620763326,2.7935763160384477,-0.14337112002717683,0.19337920478593523,0.21800086175321504,0.15691930144066416,0.36569888250169985,-0.07115485753803924
-33.13083,18.86278,22-05-2013,landsat-8,2.0,L2,0.0,,,,,,,,,,,,,
-33.7075,18.97444444,22-05-2013,landsat-8,2.0,L2,0.0,,,,,,,,,,,,,
-26.905,32.324722,23-05-2013,landsat-8,7.0,L2,273.0,0.013509697802197799,0.030690045787545785,0.07380440476190475,0.07688772893772894,22.208677383516502,0.3341286221005632,3.2537181739907934,0.017646443714617193,0.2662770825523592,0.15283754543232012,0.07877494478852579,0.709918456248778,0.27200101104591495
-27.602222,29.942778,23-05-2013,landsat-7,1.0,L2,1.0,,0.0398,0.0563825,0.05176249999999999,19.922961020000002,0.0012208277656189385,2.7660109042486374,-0.042720026630666076,0.12838398090568445,0.17704998525073748,0.10815624770788487,0.26860236098575396,-0.11303165246587367
-27.169444,29.233889,23-05-2013,landsat-7,1.0,L2,22.0,,0.06583,0.09367625,0.09017999999999998,15.973749639090942,0.4961498592362927,1.5317510161862595,-0.019197487208875482,0.08066312669701325,0.15225343834850663,0.08849004352339883,0.1599860042004575,-0.15653589321313238
-27.00222,28.76528,23-05-2013,landsat-8,2.0,L2,243.0,0.032353837448559665,0.04653931069958847,0.07877938271604938,0.08638081275720164,11.864563925185204,0.314227128760917,1.397270987263181,0.046110122402730706,0.18406194171205595,0.26009850947077473,0.17119999878058695,0.29042087640463876,-0.17111656588364257
-27.273889,28.49,23-05-2013,landsat-8,2.0,L2,297.0,0.03099157407407407,0.04375,0.07326287037037037,0.07561648148148147,17.30562083636365,0.3199781586824899,1.3650667439056736,0.015318478921576383,0.2001651015700874,0.22689530187763032,0.16311393270475882,0.35644384089962033,-0.05476941010798176
-33.31388889,19.07472222,23-05-2013,landsat-8,1.0,L2,0.0,,,,,,,,,,,,,
-28.141944,26.417778,24-05-2013,landsat-7,4.0,L2,11.0,,0.08170250000000001,0.11815250000000001,0.1341075,21.687902256363657,0.23434644944892388,2.267900104152964,0.058242517507138755,0.22473407484241603,0.2718751440197878,0.193643289715152,0.31600200155930475,-0.09115033758282612
-28.1175,26.719444,24-05-2013,landsat-7,4.0,L2,0.0,,,,,,,,,0.1118650675621811,0.15518484155771683,0.09789683235012754,0.22298010509056593,-0.0881560222247082
-28.116667,26.725278,24-05-2013,landsat-7,4.0,L2,0.0,,,,,,,,,0.09784574450853349,0.13779226276074588,0.08493749308628319,0.21175121749095957,-0.0803300925817038
-28.96362,19.15486,25-05-2013,landsat-8,1.0,L2,1456.0,0.021017235576923074,0.026531627747252744,0.042814819711538464,0.04220213255494506,20.32028706467035,0.13519865360574568,1.327852684932514,-0.01655644166022283,0.28826490953798956,0.33151962033026533,0.27139667456235333,0.14963398864295654,-0.05990638878292478
-25.99136,27.84208,27-05-2013,landsat-8,1.0,L2,14.0,0.015751249999999994,0.030161250000000004,0.05957250000000001,0.06052714285714285,17.455150580000016,-0.1289215992222156,2.35280017540558,-0.004961956255773056,0.20872804463057376,0.23168817896738692,0.15283274459820342,0.40252792253518893,-0.05119948999187844
-26.45,28.085833,27-05-2013,landsat-8,6.0,L2,257.0,0.014946527237354084,0.025279143968871595,0.051691235408560306,0.040217101167315174,18.44931561120624,0.32556959620763326,2.7935763160384477,-0.14337112002717683,0.19337920478593523,0.21800086175321504,0.15691930144066416,0.36569888250169985,-0.07115485753803924
-29.042222,24.6,27-05-2013,landsat-7,0.0,L2,0.0,,,,,,,,,0.31309400525087516,0.38156082263710617,0.29183390606767795,0.24558560500019352,-0.10073375878800618
-30.830556,26.921389,28-05-2013,landsat-8,7.0,L2,131.0,0.013605095419847325,0.020960400763358776,0.03597875954198473,0.033840267175572515,15.457748403969486,0.04854386939649573,2.1347742241011893,-0.046054891408625925,0.16625949327318135,0.24035743796825906,0.1654177535648111,0.32836011918536984,-0.17624549756429078
-24.670833,28.560833,28-05-2013,landsat-8,7.0,L2,2.0,0.019202499999999983,0.031659999999999994,0.0680425,0.06435750000000001,24.127125620000015,0.006303911382904635,1.9979627933419675,-0.027832116071630827,0.18541376481744903,0.19855497688477955,0.1218730762999842,0.4996677267308238,-0.025230413561315043
-25.73411,27.21422,28-05-2013,landsat-8,0.0,L2,0.0,,,,,,,,,0.18989560623419724,0.22803124861725665,0.14903595369785083,0.36887652083492134,-0.0855389507730136
-26.861111,28.884722,28-05-2013,landsat-8,2.0,L2,9.0,0.023541388888888886,0.03110083333333333,0.04586833333333333,0.054222222222222206,22.14619314000003,0.014138988327463162,1.7296592841916565,0.07619914022789519,0.20015982090147585,0.2739837036298365,0.18775095652173912,0.30059523199412425,-0.16505118272525324
-27.00222,28.76528,28-05-2013,landsat-8,7.0,L2,243.0,0.032353837448559665,0.04653931069958847,0.07877938271604938,0.08638081275720164,11.864563925185204,0.314227128760917,1.397270987263181,0.046110122402730706,0.18406194171205595,0.26009850947077473,0.17119999878058695,0.29042087640463876,-0.17111656588364257
-30.679722,26.7125,28-05-2013,landsat-8,0.0,L2,589.0,0.026581791171477073,0.03800563667232597,0.07049200764006791,0.08359442699490663,13.236124266553498,0.5715143017557863,1.0505896464647766,0.08563562873303451,0.08703154029825738,0.09239204507372653,0.05200829507372655,0.2859977419693337,-0.012639314101900867
-33.501667,21.624167,28-05-2013,landsat-7,6.0,L2,3.0,,0.020769999999999983,0.025839166666666663,0.02670083333333333,10.17932534000001,-0.2963314017342429,2.0900133198530018,-0.01666098364163231,-0.15643909388075317,-0.1571126425209205,-0.16183081982217573,0.05025079400544146,0.0019588226236236686
-25.45963889,28.26430556,28-05-2013,landsat-8,7.0,L2,2.0,0.014692499999999997,0.024936250000000007,0.05371500000000001,0.051845,24.697934959999998,0.24210134806705103,3.0928271912159744,-0.017788829507847017,0.20453960951203956,0.2324560102057088,0.15179738538510607,0.43716690250295803,-0.06416590159263341
-29.161667,23.696389,29-05-2013,landsat-7,2.0,L2,0.0,,,,,,,,,-0.19999999999999996,-0.19999999999999996,-0.19999999999999996,0.0,0.0
-27.01011111,26.69808333,29-05-2013,landsat-8,1.0,L2,587.0,0.006350958262350934,0.013327806643952295,0.03082778534923339,0.02446680579216354,17.76964335717208,0.4316815568206685,1.764018182506944,-0.11776911383078172,0.18310936464781663,0.23997302911159446,0.17578950372260332,0.32547756154843405,-0.1245599529002177
-25.81048333,27.90955222,29-05-2013,landsat-8,1.0,L2,83.0,0.02355180722891566,0.0329047891566265,0.060761626506024104,0.0625431626506024,19.497973473012067,0.08191493896964043,2.130163009353348,0.0054394691988084816,0.02938337520064206,0.04689070064205458,0.006910617977528087,0.2679664048726331,-0.046587944312875
-24.282222,28.090278,29-05-2013,landsat-8,1.0,L2,72.0,0.018890451388888882,0.023389756944444444,0.04053027777777777,0.03177725694444444,23.230132732500024,0.10098255657927772,2.168366584850064,-0.09714871660256146,0.19268573404425915,0.24418036161000645,0.16509838538325847,0.40505972285423886,-0.11006899983990101
-26.648056,27.089444,29-05-2013,landsat-8,1.0,L2,159.0,0.004750125786163517,0.01108896226415094,0.02444704402515723,0.02235081761006289,18.131230636603792,0.19812318465918632,3.241375353618908,-0.06440668386707063,0.13652920240857808,0.1630228040729775,0.11102892134112186,0.3623692834397518,-0.07845537305918603
-26.970278,27.211111,29-05-2013,landsat-8,1.0,L2,627.0,0.01137991228070175,0.017610526315789472,0.0355234649122807,0.02982179824561403,17.391320283062218,0.3621423096105113,1.479711538131125,-0.08854195708664453,0.19282721951833517,0.2595083204665604,0.17922787068893176,0.35001922055816653,-0.14120303025875297
-26.880278,26.965,29-05-2013,landsat-8,1.0,L2,162.0,0.010612654320987652,0.016432299382716047,0.03464986111111111,0.02862464506172839,17.430739165555572,0.4351605746448531,1.5043017688932696,-0.09860809986395148,0.20297814609917625,0.2749083893958973,0.19577289735099337,0.3148863670300086,-0.14762501068528613
-27.3,28.586944,29-05-2013,landsat-8,8.0,L2,149.0,0.02835187919463087,0.03867748322147651,0.06702241610738255,0.06858954697986577,-12.666896211275144,0.05391916896121825,1.8833811905045925,0.011495778101283136,0.18421048931020576,0.2671892977006858,0.20003510528438886,0.28046224896956107,-0.18197686770098845
-26.98472222,26.63227778,29-05-2013,landsat-8,1.0,L2,14.0,0.010196249999999995,0.016307142857142857,0.033253035714285714,0.026399642857142858,18.227134811428595,0.36324273695144615,1.526228496491614,-0.11511017396450922,0.2134529682761373,0.28246953830806065,0.20787136592178768,0.2947580274320787,-0.13681597510105883
-29.033333,23.983333,29-05-2013,landsat-7,2.0,L2,0.0,,,,,,,,,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,0.0,0.0
-22.935,28.004167,30-05-2013,landsat-8,2.0,L2,324.0,0.013283294753086417,0.02685361111111111,0.05869954475308641,0.048606111111111114,22.00389168388891,0.4981835773354644,1.679044503149182,-0.09493953488508909,0.21752960147299508,0.2722998189443535,0.20798808940261865,0.3373648372421564,-0.10773188871545268
-27.273889,28.49,30-05-2013,landsat-8,7.0,L2,301.0,0.03573557308970099,0.046776686046511626,0.07414960132890365,0.07782455149501662,14.691539465647864,0.32066655862327786,1.0690856341100652,0.02355884200386153,0.196311433666776,0.2420438073958675,0.18402782223679898,0.3126652781472369,-0.09777125431123893
-27.38972222,26.46388889,30-05-2013,landsat-8,2.0,L2,1.0,-0.02375250000000001,-0.007720000000000005,0.030147499999999994,0.025747500000000006,10.31148877999999,-0.3308325749672609,-3.424666407565743,-0.07871761843423478,0.23708821238938052,0.33164158407079647,0.25391120353982305,0.2567045701389684,-0.1611516602084723
-27.398611,26.614722,30-05-2013,landsat-8,2.0,L2,0.0,,,,,,,,,0.08822750000000001,0.157115,0.11168499999999998,0.36943117571505635,-0.2807798046412478
-27.671111,27.236944,30-05-2013,landsat-8,2.0,L2,137.0,0.029711514598540146,0.03784850364963504,0.054419160583941605,0.050229324817518246,18.895633943065718,0.08000715795010284,1.8229162696792363,-0.09517951967486517,0.20507381253168835,0.2003516344853811,0.14000868239817474,0.367421444543117,0.015743747719830063
-29.042222,24.6,30-05-2013,landsat-7,3.0,L2,0.0,,,,,,,,,0.31309400525087516,0.38156082263710617,0.29183390606767795,0.24558560500019352,-0.10073375878800618
-29.028629,24.638389,30-05-2013,landsat-7,3.0,L2,1.0,,0.059599999999999986,0.07791500000000001,0.07637500000000003,14.505399320000038,0.01232675148684332,2.7445428767973694,-0.009981139535034354,0.27005425077853085,0.2928134250778531,0.21408589714233378,0.2760048932415886,-0.044850428707193794
-29.033333,23.983333,30-05-2013,landsat-7,3.0,L2,0.0,,,,,,,,,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,0.0,0.0
-29.744167,29.905833,31-05-2013,landsat-7,0.0,L2,45.0,,0.0336901111111111,0.04494922222222222,0.03871161111111111,13.127101744000017,0.10735384842262496,2.093191333039233,-0.09227655378605883,0.06365479018321467,0.05406272021761741,-0.0021794573565885253,0.31210728070310123,0.030129189134442683
-28.404444,30.013056,03-06-2013,landsat-7,3.0,L2,0.0,,,,,,,,,0.03371772617730721,0.06073691075379266,0.004795735421934264,0.22833507407228773,-0.06396449652800855
-26.73806,27.59194,03-06-2013,landsat-8,3.0,L2,536.0,0.006790200559701489,0.014272509328358204,0.028965205223880595,0.02371768190298507,14.564570602798522,0.49871381702159984,0.8834146090487982,-0.10345421970090844,0.1627972974267155,0.23123510097435046,0.16425685397235176,0.32210303913979504,-0.16590754596648238
-26.45,28.085833,03-06-2013,landsat-8,3.0,L2,295.0,0.015563457627118638,0.024677144067796607,0.05111638983050847,0.04020243220338983,16.782750733694932,0.25053253546876864,3.0077101042428565,-0.13270327844332422,0.19129602710646634,0.2230673644676682,0.1670146272860875,0.344690079122936,-0.08960051948476054
-29.160278,26.573333,03-06-2013,landsat-7,2.0,L2,0.0,,,,,,,,,0.15547998206313773,0.22447010722257654,0.15967215581154337,0.18652822971791175,-0.1227127716434916
-34.065833,20.404167,04-06-2013,landsat-8,9.0,L2,0.0,,,,,,,,,,,,,
-25.20639,27.558,04-06-2013,landsat-8,7.0,L2,21.0,0.015577738095238092,0.022853452380952377,0.04481285714285713,0.043517738095238095,22.629381808571438,0.02220263858307375,3.332135593162417,-0.0378044580093516,0.18580377166014533,0.19735198414916552,0.14440491854986826,0.41599129470936463,-0.03859482899570713
-24.69514,27.40906,04-06-2013,landsat-8,7.0,L2,124.0,0.01618814516129032,0.02701139112903226,0.05892004032258064,0.052232217741935476,23.130083673064533,0.21800215225801733,2.3734836453193955,-0.062053398079441144,0.1862647915336738,0.20814435505106926,0.14603153886051706,0.39300895736829333,-0.051916685230657234
-28.747778,31.745833,04-06-2013,landsat-8,3.0,L2,48.0,0.0243278125,0.034437499999999996,0.061651614583333327,0.06792677083333333,24.026294030000013,-0.011507948976818084,2.668725526645607,0.03585323236075924,0.23269563600352108,0.2144785233274648,0.13826321522887325,0.543018892935831,0.05207968410127434
